problem_id,contest_id,problem_index,name,difficulty,algo_id
hokudai_hitachi2022_b,hokudai-hitachi2022,B,Dynamic Scheduling of Agricultural Machinery Sharing,,
icpc2012autumn_a,jag2012autumn,A,Dictionary,,
icpc2012autumn_b,jag2012autumn,B,Texas hold 'em,,
icpc2012autumn_c,jag2012autumn,C,Median Tree,,
icpc2012autumn_d,jag2012autumn,D,Billiard,,
icpc2012autumn_e,jag2012autumn,E,Stack Maze,,
icpc2012autumn_f,jag2012autumn,F,Counting 1's,,
icpc2012autumn_g,jag2012autumn,G,Ancient Commemorative Monolith,,
icpc2012autumn_h,jag2012autumn,H,Magical Bridges,,
icpc2012autumn_j,jag2012autumn,I,Hashigo Sama,,
icpc2012autumn_k,jag2012autumn,J,Ancient Scrolls,,
icpc2013autumn_a,jag2013autumn,A,Broken Audio Signal,,
icpc2013autumn_b,jag2013autumn,B,Restore Calculation,,
icpc2013autumn_c,jag2013autumn,C,SIRO Challenge,,
icpc2013autumn_d,jag2013autumn,D,Everlasting -One-,,
icpc2013autumn_e,jag2013autumn,E,Putter,,
icpc2013autumn_f,jag2013autumn,F,Shipura,,
icpc2013autumn_g,jag2013autumn,G,Floating Islands,,
icpc2013autumn_h,jag2013autumn,H,Venn Diagram,,
icpc2013autumn_i,jag2013autumn,I,Overwriting Game,,
icpc2013autumn_j,jag2013autumn,J,Magical Switches,,
icpc2013spring_a,JAG2013Spring,A,Everlasting Zero,,
icpc2013spring_b,JAG2013Spring,B,Integer in Integer,,
icpc2013spring_c,JAG2013Spring,C,Iyasugigappa,,
icpc2013spring_d,JAG2013Spring,D,Medical Inspection,,
icpc2013spring_e,JAG2013Spring,E,Minimum Spanning Tree,,
icpc2013spring_f,JAG2013Spring,F,Point Distance,,
icpc2013spring_g,JAG2013Spring,G,Revenge of Minimum Cost Flow,,
icpc2013spring_h,JAG2013Spring,H,Rings,,
icpc2013spring_i,JAG2013Spring,I,The J-th Number,,
icpc2013spring_j,JAG2013Spring,J,Tree Reconstruction,,
icpc2013summer_day2_a,jag2013summer-day2,A,Koto Distance,,
icpc2013summer_day2_b,jag2013summer-day2,B,Evacuation Route,,
icpc2013summer_day2_c,jag2013summer-day2,C,Apples,,
icpc2013summer_day2_d,jag2013summer-day2,D,TiMe Table,,
icpc2013summer_day2_e,jag2013summer-day2,E,Pattern Language,,
icpc2013summer_day2_f,jag2013summer-day2,F,Social Monsters,,
icpc2013summer_day2_g,jag2013summer-day2,G,Perm Query,,
icpc2013summer_day3_a,jag2013summer-day3,A,Invest Master,,
icpc2013summer_day3_b,jag2013summer-day3,B,Minus One,,
icpc2013summer_day3_c,jag2013summer-day3,C,Wave Attack,,
icpc2013summer_day3_d,jag2013summer-day3,D,Fast Division,,
icpc2013summer_day3_e,jag2013summer-day3,E,順位付け,,
icpc2013summer_day3_f,jag2013summer-day3,F,Phutball,,
icpc2013summer_day3_g,jag2013summer-day3,G,Unordered Operators,,
icpc2013summer_day3_h,jag2013summer-day3,H,Almost Same Substring,,
icpc2013summer_day3_i,jag2013summer-day3,L,京都旅行,,
icpc2013summer_day3_j,jag2013summer-day3,I,A + B,,
icpc2013summer_day3_k,jag2013summer-day3,J,くるくるくるりん,,
icpc2013summer_day3_l,jag2013summer-day3,K,Air Pollution,,
icpc2013summer_day4_a,jag2013summer-day4,A,Thread Tree,,
icpc2013summer_day4_b,jag2013summer-day4,B,Trodden Cable,,
icpc2013summer_day4_c,jag2013summer-day4,C,Fox Observation,,
icpc2013summer_day4_d,jag2013summer-day4,D,Removing Magical Tiles,,
icpc2013summer_day4_e,jag2013summer-day4,E,Optimal alpha beta pruning ,,
icpc2013summer_day4_f,jag2013summer-day4,F,Graph Automata Player,,
icpc2013summer_day4_g,jag2013summer-day4,G,Spotlight Movement,,
icpc2013summer_day4_h,jag2013summer-day4,H,Gravity Point,,
icpc2013summer_day4_i,jag2013summer-day4,I,Multi Path Story,,
icpc2013summer_day4_j,jag2013summer-day4,J,Rotation Game,,
icpc2013summer_warmingUp_a,jag2013summer-warmingup,A,Anime Master,,
icpc2013summer_warmingUp_b,jag2013summer-warmingup,B,Cans of Toys,,
icpc2013summer_warmingUp_c,jag2013summer-warmingup,C,Containers,,
icpc2013summer_warmingUp_d,jag2013summer-warmingup,D,Graph Destruction,,
icpc2013summer_warmingUp_e,jag2013summer-warmingup,E,Magic Doors,,
icpc2013summer_warmingUp_f,jag2013summer-warmingup,F,Maximum Segment XOR,,
icpc2013summer_warmingUp_g,jag2013summer-warmingup,G,Moving Points,,
icpc2013summer_warmingUp_h,jag2013summer-warmingup,H,Shuffling Machine,,
icpc2013summer_warmingUp_i,jag2013summer-warmingup,I,Topology,,
icpc2013summer_warmingUp_j,jag2013summer-warmingup,J,Very Intellectual Card Game,,
icpc2014autumn_a,jag2014autumn,A,North North West,,
icpc2014autumn_b,jag2014autumn,B,Unknown Switches,,
icpc2014autumn_c,jag2014autumn,C,Speedrun,,
icpc2014autumn_d,jag2014autumn,D,Flowers,,
icpc2014autumn_e,jag2014autumn,E,Square in Circles,,
icpc2014autumn_f,jag2014autumn,F,Reverse a Road II,,
icpc2014autumn_g,jag2014autumn,G,Cookie Counter,,
icpc2014autumn_h,jag2014autumn,H,Points and Lines,,
icpc2014autumn_i,jag2014autumn,I,Color the Map Extreme,,
icpc2014autumn_j,jag2014autumn,J,Website Tour,,
icpc2014autumn_k,jag2014autumn,K,Idempotent Filter,,
icpc2014spring_a,JAG2014Spring,A,Breadth-First Search by Foxpower,,
icpc2014spring_b,JAG2014Spring,B,Cube Coloring,,
icpc2014spring_c,JAG2014Spring,C,Decoding Ancient Messages,,
icpc2014spring_d,JAG2014Spring,D,LR,,
icpc2014spring_e,JAG2014Spring,E,Parentheses,,
icpc2014spring_f,JAG2014Spring,F,Polygon Guards,,
icpc2014spring_g,JAG2014Spring,G,Proportional Representation,,
icpc2014spring_h,JAG2014Spring,H,RLE Replacement,,
icpc2014spring_i,JAG2014Spring,I,Tokyo Olympics Center,,
icpc2014spring_j,JAG2014Spring,J,Unfair Game,,
icpc2014summer_day2_a,jag2014summer-day2,A,Manhattan,,
icpc2014summer_day2_b,jag2014summer-day2,B,Dictionary,,
icpc2014summer_day2_c,jag2014summer-day2,C,Clique Coloring,,
icpc2014summer_day2_d,jag2014summer-day2,D,Dense Amidakuji,,
icpc2014summer_day2_e,jag2014summer-day2,E,Cellular Automaton,,
icpc2014summer_day2_f,jag2014summer-day2,F,Directions,,
icpc2014summer_day2_g,jag2014summer-day2,G,Snake,,
icpc2014summer_day2_h,jag2014summer-day2,H,Distance Sum,,
icpc2014summer_day2_i,jag2014summer-day2,I,Substring Pairs,,
icpc2014summer_day2_j,jag2014summer-day2,J,Hyperrectangle,,
icpc2014summer_day4_a,jag2014summer-day4,A,山手線,,
icpc2014summer_day4_b,jag2014summer-day4,B,不審者,,
icpc2014summer_day4_c,jag2014summer-day4,C,Magic Bullet,,
icpc2014summer_day4_d,jag2014summer-day4,D,夕食,,
icpc2014summer_day4_e,jag2014summer-day4,E,AI,,
icpc2014summer_day4_f,jag2014summer-day4,F,Longest Match,,
icpc2014summer_day4_g,jag2014summer-day4,G,リサイクル,,
icpc2014summer_day4_h,jag2014summer-day4,H,トーナメント,,
icpc2014summer_day4_i,jag2014summer-day4,I,首都,,
icpc2014summer_day4_j,jag2014summer-day4,J,Vongress,,
icpc2015autumn_a,jag2015autumn,A,M and A,,
icpc2015autumn_b,jag2015autumn,B,Change a Password,,
icpc2015autumn_c,jag2015autumn,C,Delete Files,,
icpc2015autumn_d,jag2015autumn,D,Line Gimmick,,
icpc2015autumn_e,jag2015autumn,E,Shifting a Matrix,,
icpc2015autumn_f,jag2015autumn,F,Modern Announce Network,,
icpc2015autumn_g,jag2015autumn,G,Cube Dividing,,
icpc2015autumn_h,jag2015autumn,H,Donut Decoration,,
icpc2015autumn_i,jag2015autumn,I,Shortest Bridge,,
icpc2015autumn_j,jag2015autumn,J,Longest Shortest Path,,
icpc2015autumn_k,jag2015autumn,K,Optimal Tournament,,
icpc2015spring_a,jag2015spring,A,Balanced Paths,,
icpc2015spring_b,jag2015spring,B,Card Game Strategy,,
icpc2015spring_c,jag2015spring,C,Casino,,
icpc2015spring_d,jag2015spring,D,Content Delivery,,
icpc2015spring_e,jag2015spring,E,Cost Performance Flow,,
icpc2015spring_f,jag2015spring,F,ICPC Teams,,
icpc2015spring_g,jag2015spring,G,JAG-channel II,,
icpc2015spring_h,jag2015spring,H,Kimagure Cleaner,,
icpc2015spring_i,jag2015spring,I,Midpoint,,
icpc2015spring_j,jag2015spring,J,New Game AI,,
icpc2015spring_k,jag2015spring,K,Runner and Sniper,,
icpc2015spring_l,jag2015spring,L,Wall Making Game,,
icpc2015summer_day2_a,jag2015summer-day2,A,幾何問題を解こう,,
icpc2015summer_day2_b,jag2015summer-day2,B,監獄,,
icpc2015summer_day2_c,jag2015summer-day2,C,ABC Gene,,
icpc2015summer_day2_d,jag2015summer-day2,D,真っ暗な部屋,,
icpc2015summer_day2_e,jag2015summer-day2,E,坑道数式,,
icpc2015summer_day2_f,jag2015summer-day2,F,ほぼ周期文字列,,
icpc2015summer_day2_g,jag2015summer-day2,G,Escape,,
icpc2015summer_day2_h,jag2015summer-day2,H,Bit Operation Game,,
icpc2015summer_day2_i,jag2015summer-day2,I,ツインリバース,,
icpc2015summer_day2_j,jag2015summer-day2,J,連結,,
icpc2015summer_day2_k,jag2015summer-day2,K,Leapfrog,,
icpc2015summer_day3_a,jag2015summer-day3,A,Analyzing Bit (Yet Special) Strings,,
icpc2015summer_day3_b,jag2015summer-day3,B,Bits Are Dangerous,,
icpc2015summer_day3_c,jag2015summer-day3,C,Counting Amusing Numbers,,
icpc2015summer_day3_d,jag2015summer-day3,D,Degree Of Number's Eccentricity,,
icpc2015summer_day3_e,jag2015summer-day3,E,Exact Number of Drops,,
icpc2015summer_day3_f,jag2015summer-day3,F,Figures Of Simple Sense,,
icpc2015summer_day3_g,jag2015summer-day3,G,Gowk's Errand for Master,,
icpc2015summer_day3_h,jag2015summer-day3,H,Handicapped Onsite Prediction,,
icpc2015summer_day3_i,jag2015summer-day3,I,Icy Roads Of Nomel,,
icpc2015summer_day3_j,jag2015summer-day3,J,Jelly-Oxygen Beans,,
icpc2015summer_day4_a,jag2015summer-day4,A,Where is the Boundary,,
icpc2015summer_day4_b,jag2015summer-day4,B,Vector Field,,
icpc2015summer_day4_c,jag2015summer-day4,C,Kuru Kuru Sushi,,
icpc2015summer_day4_d,jag2015summer-day4,D,Identity Function,,
icpc2015summer_day4_e,jag2015summer-day4,E,Enclose Points,,
icpc2015summer_day4_f,jag2015summer-day4,F,Marching Course,,
icpc2015summer_day4_g,jag2015summer-day4,G,Surface Area of Cubes,,
icpc2015summer_day4_h,jag2015summer-day4,H,Laser Cutter,,
icpc2015summer_day4_i,jag2015summer-day4,I,Live Programming,,
icpc2015summer_day4_j,jag2015summer-day4,J,Black Company,,
icpc2016autumn_a,jag2016autumn,A,Best Matched Pair,,
icpc2016autumn_b,jag2016autumn,B,Help the Princess!,,
icpc2016autumn_c,jag2016autumn,C,We Don't Wanna Work!,,
icpc2016autumn_d,jag2016autumn,D,Parentheses,,
icpc2016autumn_e,jag2016autumn,E,Similarity of Subtrees,,
icpc2016autumn_f,jag2016autumn,F,Escape from the Hell,,
icpc2016autumn_g,jag2016autumn,G,Share the Ruins Preservation,,
icpc2016autumn_h,jag2016autumn,H,Pipe Fitter and the Fierce Dogs,,
icpc2016autumn_i,jag2016autumn,I,Multisect,,
icpc2016autumn_j,jag2016autumn,J,Compressed Formula,,
icpc2016autumn_k,jag2016autumn,K,Non-redundant Drive,,
ijpc2015_a,ijpc2015,A,映画館,,
ijpc2015_b,ijpc2015-2,A,IOIウエハース,,
ijpc2015_c,ijpc2015,B,しりとり木,,
ijpc2015_d,ijpc2015,C,格子点,,
ijpc2015_e,ijpc2015-2,B,カードゲーム,,
ijpc2015_f,ijpc2015-2,C,ガソリンスタンド,,
ijpc2015_g,ijpc2015,D,IOI,,
ijpc2015_h,ijpc2015-2,D,鉄道会社,,
ijpc2015_i,ijpc2015-2,E,自動MOD取り機,,
ijpc2015_j,ijpc2015,E,Верный,,
ijpc_animals,ijpc2012-1,A,むこのどうぶつたち と しんりんのはかい (Innocent Animals and Destruction of Forests),,
ijpc_animals2,ijpc2012-3,A,かえってきたどうぶつたち と しんりんのさいせい (Return of Animals and Regeneration of Forests),,
ijpc_ghost,ijpc2012-3,B,やさしいおばけ の たんじょうびかい (Friendly Ghost's Birthday Party),,
ijpc_honest,ijpc2012-3,C,しょうじききつね と うそつきにんげん (Honest Fox and Dishonest Man),,
ijpc_ijpc,ijpc2012pr,A,国際情報オリンピック日本代表プログラミングコンテスト (Welcome to IJPC),,
ijpc_imo,ijpc2012-2,A,国際道迷いオリンピック(International Michimayoi Olympic),,
ijpc_maze,ijpc2012-2,B,にひきのきつね と くらがりのめいろ (Two Foxes and the Dark Maze),,
ijpc_porter,ijpc2012-2,C,ポーター・テレ・ポーター (Porter-Tele-Porter),,
ijpc_primehazard,ijpc2012pr,B,合成数を倒せ (Prime Hazard),,
ijpc_silver,ijpc2012-1,B,銀メダル (Silver Medal),,
ijpc_submission,ijpc2012pr,C,提出 (Submission),,
ijpc_training,ijpc2012-1,C,魔法の訓練 (Magical Training),,
ijpc_variance,ijpc2012pr,D,分散 (Variance),,
indeednow_2015_finala_a,indeednow-finala-open,A,Table Tennis,,
indeednow_2015_finala_b,indeednow-finala-open,B,Office Ninja,,
indeednow_2015_finala_c,indeednow-finala-open,C,Optimal Recommendations,,
indeednow_2015_finala_d,indeednow-finala-open,D,Longest Path,,
indeednow_2015_finala_e,indeednow-finala-open,E,Page Rank,,
indeednow_2015_finala_f,indeednow-finala-open,F,就職活動,,
indeednow_2015_finalb_a,indeednow-finalb-open,A,Counting on a Triangle,,
indeednow_2015_finalb_b,indeednow-finalb-open,B,How are you?,,
indeednow_2015_finalb_c,indeednow-finalb-open,C,Palindrome Concatenation,,
indeednow_2015_finalb_d,indeednow-finalb-open,D,Game on a Grid,,
indeednow_2015_finalb_e,indeednow-finalb-open,E,Line up!,,
indeednow_2015_quala_1,indeednow-quala,A,掛け算の筆算,52,
indeednow_2015_quala_2,indeednow-quala,B,Indeedなう！,245,
indeednow_2015_quala_3,indeednow-quala,C,説明会,1200,
indeednow_2015_quala_4,indeednow-quala,D,パズル,1838,
indeednow_2015_qualb_1,indeednow-qualb,A,高橋くんとマンハッタン,203,
indeednow_2015_qualb_2,indeednow-qualb,B,高橋くんと文字列操作,491,
indeednow_2015_qualb_4,indeednow-qualb,D,高橋くんと数列,1445,
indeednow_2015_qualc_3,indeednow-qualb,C,木,1246,
intro_heuristics_a,intro-heuristics,A,AtCoder Contest Scheduling,,
intro_heuristics_b,intro-heuristics,B,Scoring,,
intro_heuristics_c,intro-heuristics,C,Incremental Scoring,,
iroha2019_day1_a,iroha2019-day1,A,一問目,,
iroha2019_day1_b,iroha2019-day1,B,ローリング・老人と海,,
iroha2019_day1_c,iroha2019-day1,C,Halcyon,,
iroha2019_day1_d,iroha2019-day1,D,肉と肉のぶつかり合い,,
iroha2019_day1_e,iroha2019-day1,E,放課後,,
iroha2019_day1_f,iroha2019-day1,F,Head of The Dragon  ,,
iroha2019_day1_g,iroha2019-day1,G,友達以上恋人以下,,
iroha2019_day1_h,iroha2019-day1,H,ちらし寿司,,
iroha2019_day1_i,iroha2019-day1,I,リスのお仕事,,
iroha2019_day1_j,iroha2019-day1,J,ヌクレオチド,,
iroha2019_day1_k,iroha2019-day1,K,ルーレット,,
iroha2019_day1_l,iroha2019-day1,L,をあ ぷろぶれむ,,
iroha2019_day2_a,iroha2019-day2,A,わたのはら,,
iroha2019_day2_b,iroha2019-day2,B,河川敷の変態仮面,,
iroha2019_day2_c,iroha2019-day2,C,陽気な妖姫,,
iroha2019_day2_d,iroha2019-day2,D,楽しすぎる家庭菜園,,
iroha2019_day2_e,iroha2019-day2,E,連呼,,
iroha2019_day2_f,iroha2019-day2,F,総入れ替え,,
iroha2019_day2_g,iroha2019-day2,G,通学路,,
iroha2019_day2_h,iroha2019-day2,H,根室の巫女,,
iroha2019_day2_i,iroha2019-day2,I,南極,,
iroha2019_day2_j,iroha2019-day2,J,ライ麦畑で待ちながら,,
iroha2019_day2_k,iroha2019-day2,K,虫取り,,
iroha2019_day3_a,iroha2019-day3,A,宇宙人,,
iroha2019_day3_b,iroha2019-day3,B,ゐろはちゃん,,
iroha2019_day3_c,iroha2019-day3,C,"Not Say ""NO""",,
iroha2019_day3_d,iroha2019-day3,D,おにごっこ,,
iroha2019_day3_e,iroha2019-day3,E,「く」,,
iroha2019_day3_f,iroha2019-day3,F,闇のカードゲーム,,
iroha2019_day3_g,iroha2019-day3,G,ますまてぃくす・おりんぴっく！,,
iroha2019_day3_h,iroha2019-day3,H,〔経験値〕,,
iroha2019_day3_i,iroha2019-day3,I,Prime or Not,,
iroha2019_day3_j,iroha2019-day3,J,Go to Heaven,,
iroha2019_day3_k,iroha2019-day3,K,えそらんぐ,,
iroha2019_day3_l,iroha2019-day3,L,デクレッシェンド,,
iroha2019_day4_a,iroha2019-day4,A,あるよるのできごと,,
iroha2019_day4_b,iroha2019-day4,B,叫び声,,
iroha2019_day4_c,iroha2019-day4,C,君の力に,,
iroha2019_day4_d,iroha2019-day4,D,揺れる街、増える敵,,
iroha2019_day4_e,iroha2019-day4,E,芽生え,,
iroha2019_day4_f,iroha2019-day4,F,道なき道を,,
iroha2019_day4_g,iroha2019-day4,G,真実の魔法陣,,
iroha2019_day4_h,iroha2019-day4,H,永遠に,,
iroha2019_day4_i,iroha2019-day4,I,ピンチ,,
iroha2019_day4_j,iroha2019-day4,J,もう、諦めない,,
iroha2019_day4_k,iroha2019-day4,K,世界線,,
iroha2019_day4_l,iroha2019-day4,L,...好きです,,
jag2016secretspring_a,jag2016-domestic,A,阿吽の呼吸,,
jag2016secretspring_b,jag2016-domestic,B,豪邸と宅配便,,
jag2016secretspring_c,jag2016-domestic,C,みさわさんの根付き木,,
jag2016secretspring_d,jag2016-domestic,D,インビジブル,,
jag2016secretspring_e,jag2016-domestic,E,選挙活動,,
jag2016secretspring_f,jag2016-domestic,F,土地相続,,
jag2016secretspring_g,jag2016-domestic,G,リングと紐,,
jag2017autumn_a,jag2017autumn,A,Window,,
jag2017autumn_b,jag2017autumn,B,Tournament Chart,,
jag2017autumn_c,jag2017autumn,C,Prime-Factor Prime,,
jag2017autumn_d,jag2017autumn,D,Revenge of the Broken Door,,
jag2017autumn_e,jag2017autumn,E,Tree Separator,,
jag2017autumn_f,jag2017autumn,F,RPG Maker,,
jag2017autumn_g,jag2017autumn,G,Coin Slider,,
jag2017autumn_h,jag2017autumn,H,Separate String,,
jag2017autumn_i,jag2017autumn,I,Revenge of the Endless BFS,,
jag2017autumn_j,jag2017autumn,J,Farm Village,,
jag2017autumn_k,jag2017autumn,K,Conveyor Belt,,
jag2017summer_day1_a,jag2017summer-day1,A,しりとり,,
jag2017summer_day1_b,jag2017summer-day1,B,リス,,
jag2017summer_day1_c,jag2017summer-day1,C,すごろく,,
jag2017summer_day1_d,jag2017summer-day1,D,くさかべ,,
jag2017summer_day1_e,jag2017summer-day1,E,ベクトル式,,
jag2017summer_day1_f,jag2017summer-day1,F,極小部分列,,
jag2017summer_day1_g,jag2017summer-day1,G,ツーリスト問題,,
jag2017summer_day1_h,jag2017summer-day1,H,イベルタル,,
jag2017summer_day1_i,jag2017summer-day1,I,ルーク,,
jag2017summer_day1_j,jag2017summer-day1,J,クッパ,,
jag2017summer_day1_k,jag2017summer-day1,K,パンプキン,,
jag2017summer_day3_a,jag2017summer-day3,A,Star in Parentheses,,
jag2017summer_day3_b,jag2017summer-day3,B,Slimming Plan,,
jag2017summer_day3_c,jag2017summer-day3,C,Ninja Map,,
jag2017summer_day3_d,jag2017summer-day3,D,Janken Master,,
jag2017summer_day3_e,jag2017summer-day3,E,Route Calculator,,
jag2017summer_day3_f,jag2017summer-day3,F,Endless BFS,,
jag2017summer_day3_g,jag2017summer-day3,G,Low Range-Sum Matrix,,
jag2017summer_day3_h,jag2017summer-day3,H,Tiny Room,,
jag2017summer_day3_i,jag2017summer-day3,I,Librarian's Work,,
jag2017summer_day3_j,jag2017summer-day3,J,Sum Source Detection,,
jag2017summer_day3_k,jag2017summer-day3,K,Permutation Period,,
jag2018summer_day2_a,jag2018summer-day2,A,10^N+7,,
jag2018summer_day2_b,jag2018summer-day2,B,Coins,,
jag2018summer_day2_c,jag2018summer-day2,C,Equiangular,,
jag2018summer_day2_d,jag2018summer-day2,D,Knapsack And Queries,,
jag2018summer_day2_e,jag2018summer-day2,E,Self-contained,,
jag2018summer_day2_f,jag2018summer-day2,F,Point Sequences,,
jag2018summer_day2_g,jag2018summer-day2,G,Construct One Point,,
jag2018summer_day2_h,jag2018summer-day2,H,Prefix Suffix Free,,
jag2018summer_day2_i,jag2018summer-day2,I,ADD DIV MAX RESTORE,,
jag2018summer_day2_j,jag2018summer-day2,J,AB Sort,,
jag2018summer_day2_k,jag2018summer-day2,K,Short LIS,,
joi2006ho_a,joi2006ho,A,JOI 2006 本選 問題1,,
joi2006ho_b,joi2006ho,B,JOI 2006 本選 問題2,,
joi2006ho_c,joi2006ho,C,JOI 2006 本選 問題3,,
joi2006ho_d,joi2006ho,D,JOI 2006 本選 問題4,,
joi2006ho_e,joi2006ho,E,JOI 2006 本選 問題5,,
joi2006yo_a,joi2006yo,A,JOI 2006 予選 問題1,,
joi2006yo_b,joi2006yo,B,JOI 2006 予選 問題2,,
joi2006yo_c,joi2006yo,C,JOI 2006 予選 問題3,,
joi2006yo_d,joi2006yo,D,JOI 2006 予選 問題4,,
joi2006yo_e,joi2006yo,E,JOI 2006 予選 問題5,,
joi2007ho_a,joi2007ho,A,最大の和,,
joi2007ho_b,joi2007ho,B,最長の階段,,
joi2007ho_c,joi2007ho,C,最古の遺跡,,
joi2007ho_d,joi2007ho,D,最悪の記者,,
joi2007ho_e,joi2007ho,E,最軽量のモビール,,
joi2007yo_a,joi2007yo,A,得点,,
joi2007yo_b,joi2007yo,B,未提出者は誰だ,,
joi2007yo_c,joi2007yo,C,シーザー暗号,,
joi2007yo_d,joi2007yo,D,カードの並び替え,,
joi2007yo_e,joi2007yo,E,品質検査,,
joi2007yo_f,joi2007yo,F,通学経路,,
joi2008ho_a,joi2008ho,A,碁石ならべ,,
joi2008ho_b,joi2008ho,B,共通部分文字列,,
joi2008ho_c,joi2008ho,C,ダーツ,,
joi2008ho_d,joi2008ho,D,ぴょんぴょん川渡り,,
joi2008ho_e,joi2008ho,E,ペンキの色,,
joi2008yo_a,joi2008yo,A,おつり,,
joi2008yo_b,joi2008yo,B,JOIとIOI,,
joi2008yo_c,joi2008yo,C,カードゲーム,,
joi2008yo_d,joi2008yo,D,星座探し,,
joi2008yo_e,joi2008yo,E,おせんべい,,
joi2008yo_f,joi2008yo,F,船旅,,
joi2009ho_a,joi2009ho,A,IOIOI,,
joi2009ho_b,joi2009ho,B,ピザ,,
joi2009ho_c,joi2009ho,C,あみだくじ,,
joi2009ho_d,joi2009ho,D,散歩,,
joi2009ho_e,joi2009ho,E,認証レベル,,
joi2009yo_a,joi2009yo,A,タイムカード,,
joi2009yo_b,joi2009yo,B,コンテスト,,
joi2009yo_c,joi2009yo,C,連鎖,,
joi2009yo_d,joi2009yo,D,薄氷渡り,,
joi2009yo_e,joi2009yo,E,シャッフル,,
joi2009yo_f,joi2009yo,F,ビンゴ,,
joi2010ho_a,joi2010ho,A,旅人,,
joi2010ho_b,joi2010ho,B,お菓子の分割,,
joi2010ho_c,joi2010ho,C,つらら,,
joi2010ho_d,joi2010ho,D,博覧会,,
joi2010ho_e,joi2010ho,E,ダンジョン,,
joi2010yo_a,joi2010yo,A,レシート,,
joi2010yo_b,joi2010yo,B,すごろく,,
joi2010yo_c,joi2010yo,C,パーティー,,
joi2010yo_d,joi2010yo,D,カード並べ,,
joi2010yo_e,joi2010yo,E,通勤経路,,
joi2010yo_f,joi2010yo,F,方向音痴のトナカイ,,
joi2011ho1,joi2011ho,A,惑星探査 (Planetary Exploration),,
joi2011ho2,joi2011ho,B,古本屋 (Books),,
joi2011ho3,joi2011ho,C,JOI 国の買い物事情 (Shopping in JOI Kingdom),,
joi2011ho4,joi2011ho,D,歩くサンタクロース (Walking Santa),,
joi2011ho5,joi2011ho,E,微生物実験 (Bug Party),,
joi2011yo_a,joi2011yo,A,合計時間 (Total Time),,
joi2011yo_b,joi2011yo,B,指輪 (Ring),,
joi2011yo_c,joi2011yo,C,タイル (Tile),,
joi2011yo_d,joi2011yo,D,1 年生 (A First Grader),,
joi2011yo_e,joi2011yo,E,チーズ (Cheese),,
joi2011yo_f,joi2011yo,F,JOI 旗 (JOI Flag),,
joi2012ho1,joi2012ho,A,JJOOII (JJOOII),,
joi2012ho2,joi2012ho,B,たのしいカードゲーム (Card Game is Fun),,
joi2012ho3,joi2012ho,C,夜店 (Night Market),,
joi2012ho4,joi2012ho,D,釘 (Nails),,
joi2012ho5,joi2012ho,E,JOI 国のお祭り事情 (Festivals in JOI Kingdom),,
joi2012yo_a,joi2012yo,A,ランチ (Lunch),,
joi2012yo_b,joi2012yo,B,サッカー (Soccer),,
joi2012yo_c,joi2012yo,C,最高のピザ (Best Pizza),,
joi2012yo_d,joi2012yo,D,パスタ (Pasta),,
joi2012yo_e,joi2012yo,E,イルミネーション (Illumination),,
joi2012yo_f,joi2012yo,F,ジグザグ数 (Zig-Zag Numbers),,
joi2013ho1,joi2013ho,1,電飾 (Illumination),,
joi2013ho2,joi2013ho,2,IOI 列車で行こう (Take the 'IOI' train),,
joi2013ho3,joi2013ho,3,現代的な屋敷 (Modern Mansion),,
joi2013ho4,joi2013ho,4,JOIOI の塔 (Tower of JOIOI),,
joi2013ho5,joi2013ho,5,バブルソート (Bubble Sort),,
joi2013yo_a,joi2013yo,A,宿題 (Homework),,
joi2013yo_b,joi2013yo,B,数当てゲーム (Unique Number),,
joi2013yo_c,joi2013yo,C,看板 (Signboard),,
joi2013yo_d,joi2013yo,D,暑い日々 (Hot days),,
joi2013yo_e,joi2013yo,E,魚の生息範囲 (Fish),,
joi2013yo_f,joi2013yo,F,お土産購入計画 (Gifts),,
joi2014ho1,joi2014ho,A,JOI 紋章 (JOI Emblem),,
joi2014ho2,joi2014ho,B,IOI 饅頭 (IOI Manju),,
joi2014ho3,joi2014ho,C,バームクーヘン (Baumkuchen),,
joi2014ho4,joi2014ho,D,フクロモモンガ  (Sugar Glider),,
joi2014ho5,joi2014ho,E,切り取り線  (Cutting),,
joi2014yo_a,joi2014yo,A,平均点 (Average Score),,
joi2014yo_b,joi2014yo,B,投票 (Vote),,
joi2014yo_c,joi2014yo,C,超都観光 (Super Metropolis),,
joi2014yo_d,joi2014yo,D,部活のスケジュール表 (Schedule),,
joi2014yo_e,joi2014yo,E,タクシー (Taxis),,
joi2014yo_f,joi2014yo,F,小籠包 (Xiao Long Bao),,
joi2015ho_a,joi2015ho,A,鉄道旅行 (Railroad Trip),,
joi2015ho_b,joi2015ho,B,ケーキの切り分け２ (Cake 2),,
joi2015ho_c,joi2015ho,C,JOI 公園 (JOI Park),,
joi2015ho_d,joi2015ho,D,舞踏会 (Ball),,
joi2015ho_e,joi2015ho,E,城壁 (Rampart),,
joi2015yo_a,joi2015yo,A,水道料金 (Water Rate),,
joi2015yo_b,joi2015yo,B,クリスマスパーティー (Christmas Party),,
joi2015yo_c,joi2015yo,C,気象予報士 (Weather Forecaster),,
joi2015yo_d,joi2015yo,D,シルクロード (Silk Road),,
joi2015yo_e,joi2015yo,E,砂の城 (Sandcastle),,
